Day,Session,Subsession,Product,Type,Topic,Contents,Duration,Trainer,rmd_filename,Colorado ID,colorado_title,vanity_url,hugo_section,hugo_section_title,hugo_chapter_title
2,6,1,RSPM,xaringan,Installing RSPM,Installing RStudio Package Manager,30,Kris,p061_install_rspm.Rmd,3412,Pro Admin Training 6-1: Install RSPM,pro-admin-training/install-rspm,install-rspm,Installing RStudio Package Manager,Installing RStudio Package Manager
2,6,1,RSPM,learnr,Installing RSPM,Installing RStudio Package Manager,,,e061_install_rspm.Rmd,3417,Pro Admin Training 6-1 exercise: Install RSPM,pro-admin-training/install-rspm-exercise,install-rspm,Installing RStudio Package Manager,Installing RStudio Package Manager
2,6,2,RSPM,xaringan,Configuring RSPM,Configuring RStudio Package Manager,45,Kris,p062_configure_rspm.Rmd,3413,Pro Admin Training 6-2: Configure RSPM,pro-admin-training/configure-rspm,install-rspm,Installing RStudio Package Manager,Configuring RStudio Package Manager
2,6,2,RSPM,learnr,Configuring RSPM,Configuring RStudio Package Manager,,,e062_configure_rspm.Rmd,3428,Pro Admin Training 6-2 exercise: Configure RSPM,pro-admin-training/configure-rspm-exercise,install-rspm,Installing RStudio Package Manager,Configuring RStudio Package Manager
2,7,1,RSPM,xaringan,Using repositories with RSPM,Using repositories with RStudio Package Manager,45,Kris,p071_using_rspm_repositories.Rmd,3423,Pro Admin Training 7-1: Using RSPM repositories,pro-admin-training/using-rspm-repositories,use-rspm,Using RStudio Package Manager,Using Repositories with RStudio Package Manager
2,7,1,RSPM,learnr,Using repositories with RSPM,Using repositories with RStudio Package Manager,,,e071_using_rspm_repositories.Rmd,3429,Pro Admin Training 7-1 exercise: Using RSPM repositories,pro-admin-training/using-rspm-repositories-exercise,use-rspm,Using RStudio Package Manager,Using Repositories with RStudio Package Manager
2,7,2,RSPM,xaringan,Using packages from RSPM,Using packages from RStudio Package Manager,30,Kris,p072_using_rspm_packages.Rmd,3424,Pro Admin Training 7-2: Using RSPM packages,pro-admin-training/using-rspm-packages,use-rspm,Using RStudio Package Manager,Using Packages from RStudio Package Manager
2,7,2,RSPM,learnr,Using packages from RSPM,Using packages from RStudio Package Manager,,,e072_using_rspm_packages.Rmd,3430,Pro Admin Training 7-2 exercise: Using RSPM packages,pro-admin-training/using-rspm-packages-exercise,use-rspm,Using RStudio Package Manager,Using Packages from RStudio Package Manager
2,9,1,General,xaringan,Troubleshooting,"Troubleshooting, open source R, licensing, authentication, working with support, environment variables",75,Ian and Jay,p091_troubleshoot.Rmd,3416,Pro Admin Training 8: Troubleshooting,pro-admin-training/troubleshoot,troubleshoot,Troubleshooting,Troubleshooting
2,9,1,General,learnr,Troubleshooting,"Troubleshooting, open source R, licensing, authentication, working with support, environment variables",,,e091_troubleshoot.Rmd,3427,Pro Admin Training 8 exercise: Troubleshooting,pro-admin-training/troubleshoot-exercise,troubleshoot,Troubleshooting,Troubleshooting
2,10,,General,,Wrap-up,"Wrap-up, questions",30,Andrie,,,,,wrap-up,Wrap-up,Wrap-up
